atlasId,cohortId,id,cohortName
88,88,88,[PhenotypePhebruary][T2DM] Persons with new type 2 diabetes mellitus at first diagnosis
91,91,91,[PhenotypePhebruary][T1DM] Persons with new type 1 diabetes and no prior T2DM or secondary diabetes
89,89,89,[PhenotypePhebruary][T2DM] Persons with new type 2 diabetes and no prior T1DM or secondary diabetes
90,90,90,[PhenotypePhebruary][T2DM] Persons with new type 2 diabetes mellitus at first dx rx or lab
92,92,92,[PhenotypePhebruary][T1DM] Persons with new type 1 diabetes
93,93,93,[PhenotypePhebruary][AFib] Persons with atrial fibrillation per Wharton et al 2021
94,94,94,[PhenotypePhebruary][AFib] Persons with atrial fibrillation per Subramanya et al 2021
101,101,101,[Phenotype Phebruary][Alz] Persons with Alzheimers disease indexed on 1st dx with 2nd dx in 365d
96,96,96,[Phenotype Phebruary][MM] Persons with Multiple Myeloma (Brandenburg #1- 2 diagnosis codes)
97,97,97,[Phenotype Phebruary][MM] Persons with Multiple Myeloma (Brandenburg #2- 2 dx + 1 diagnostic proc)
98,98,98,[Phenotype Phebruary][MM] Persons with Multiple Myeloma (Brandenburg #3- 2 dx + 1 proc + 1 rx)
99,99,99,[Phenotype Phebruary][MM] Persons with Multiple Myeloma (Brandenburg #4- 2 dx+1 proc+ lt2 MGUS dx)
100,100,100,[Phenotype Phebruary][Alz] Persons with Alzheimers disease indexed at 1st dx
102,102,102,[Phenotype Phebruary][Alz] Persons with dementia indexed at 1st dx
103,103,103,[Phenotype Phebruary][Alz] Persons with dementia indexed at 1st dx with 2nd dx in 365d
104,104,104,[Phenotype Phebruary][Bleed] Bleeding-related hospitalizations
105,105,105,[Phenotype Phebruary][Bleed] Bleeding-related hospitalizations with definite codes in any position
106,106,106,[Phenotype Phebruary][Bleed] Bleeding-related events
